ID,price
266325,348499.7
266326,397749.4
266327,305950.28
266328,416320.2
266329,400793.75
266330,1956001.6
266331,335351.25
266332,449281.88
266333,329897.8
266334,349348.9
266335,489829.8
266336,635389.75
266337,527472.4
266338,1142905.6
266339,708691.2
266340,415767.47
266341,410928.3
266342,268495.22
266343,368878.28
266344,345957.2
266345,353601.1
266346,659446.2
266347,432403.56
266348,417051.38
266349,391068.25
266350,564317.9
266351,554121.2
266352,385398.4
266353,560726.25
266354,597893.8
266355,566455.8
266356,559594.25
266357,660862.06
266358,549125.1
266359,319147.12
266360,531828.0
266361,703272.0
266362,554793.8
266363,648291.94
266364,295546.22
266365,330532.7
266366,355679.38
266367,375163.88
266368,314565.3
266369,335108.6
266370,227128.03
266371,384307.94
266372,420109.53
266373,378946.75
266374,671725.7
266375,1226232.2
266376,391397.75
266377,1070172.4
266378,536251.25
266379,430111.12
266380,600664.0
266381,521463.9
266382,661329.25
266383,857482.1
266384,345277.22
266385,585880.1
266386,617591.75
266387,622867.9
266388,805545.94
266389,260583.19
266390,590162.75
266391,605850.3
266392,422667.84
266393,813455.0
266394,344590.66
266395,441897.28
266396,304695.0
266397,614134.7
266398,668863.2
266399,250631.92
266400,369545.9
266401,281514.25
266402,419918.88
266403,533119.8
266404,391946.47
266405,460414.16
266406,277835.72
266407,489762.06
266408,323267.47
266409,310126.4
266410,358444.4
266411,266332.1
266412,483422.8
266413,411858.6
266414,426002.78
266415,382994.8
266416,513927.53
266417,440301.7
266418,267852.25
266419,458530.38
266420,381193.25
266421,714744.25
266422,646140.8
266423,492372.97
266424,433652.8
266425,410797.5
266426,473938.72
266427,517681.25
266428,365817.8
266429,614715.44
266430,380062.16
266431,735899.75
266432,348306.62
266433,241245.62
266434,425240.5
266435,251811.89
266436,278361.38
266437,768874.3
266438,595789.5
266439,468380.12
266440,364756.72
266441,327314.28
266442,485563.88
266443,430309.7
266444,321987.25
266445,536089.1
266446,378518.0
266447,541283.44
266448,283053.56
266449,1120211.0
266450,460891.7
266451,426165.28
266452,382966.72
266453,357780.16
266454,419620.25
266455,340035.72
266456,215417.14
266457,309106.56
266458,517293.8
266459,370761.97
266460,432014.88
266461,403712.28
266462,304816.5
266463,397385.84
266464,322017.94
266465,881151.5
266466,492238.7
266467,492238.7
266468,492238.7
266469,482518.2
266470,640516.06
266471,347391.4
266472,288368.3
266473,253869.44
266474,332519.5
266475,335636.66
266476,322174.62
266477,451182.22
266478,587729.7
266479,553892.4
266480,471530.84
266481,272615.25
266482,550253.25
266483,338675.78
266484,433921.72
266485,426938.2
266486,467476.03
266487,374625.4
266488,355718.03
266489,378437.88
266490,511028.34
266491,607128.06
266492,497211.0
266493,287377.78
266494,291458.53
266495,297013.25
266496,276554.66
266497,267607.9
266498,325608.78
266499,503533.28
266500,559749.56
266501,319282.03
266502,397759.3
266503,551554.6
266504,422509.88
266505,503512.62
266506,352878.16
266507,394848.75
266508,440829.78
266509,414880.66
266510,478692.84
266511,606740.2
266512,435258.34
266513,369958.12
266514,617330.9
266515,468978.6
266516,384371.0
266517,446536.06
266518,209072.8
266519,516331.75
266520,387897.7
266521,425035.72
266522,441279.03
266523,387567.5
266524,625831.9
266525,585558.94
266526,676541.06
266527,664241.2
266528,476259.94
266529,599745.25
266530,421477.6
266531,632186.2
266532,651735.44
266533,476828.94
266534,373183.75
266535,375840.34
266536,529793.0
266537,382286.12
266538,492268.25
266539,537698.4
266540,415188.97
266541,468909.75
266542,560876.56
266543,306337.44
266544,602411.94
266545,348073.88
266546,484933.62
266547,724601.25
266548,246956.73
266549,731732.25
266550,386594.38
266551,682990.06
266552,563949.9
266553,554425.1
266554,275358.03
266555,621519.7
266556,518164.8
266557,394110.28
266558,633954.56
266559,416942.4
266560,387844.78
266561,563077.6
266562,502817.28
266563,607605.94
266564,647679.44
266565,649797.9
266566,265138.72
266567,756313.25
266568,642673.5
266569,642673.5
266570,310661.34
266571,427544.06
266572,508160.06
266573,396289.84
266574,488023.97
266575,355473.88
266576,394549.53
266577,447531.1
266578,592178.9
266579,394565.7
266580,384015.94
266581,715236.6
266582,839310.5
266583,719813.7
266584,755699.0
266585,845828.75
266586,631622.2
266587,700341.2
266588,983101.5
266589,343528.56
266590,1026026.06
266591,616149.8
266592,535953.6
266593,1287408.6
266594,861403.1
266595,323826.62
266596,744922.94
266597,2028225.2
266598,566818.9
266599,561454.0
266600,436750.25
266601,374410.78
266602,641664.2
266603,331223.72
266604,333895.1
266605,440411.75
266606,317540.8
266607,422010.53
266608,435879.75
266609,596801.75
266610,482652.12
266611,565437.8
266612,364376.7
266613,449896.22
266614,457450.72
266615,689344.7
266616,423668.66
266617,505627.9
266618,482816.0
266619,674979.56
266620,987195.0
266621,427014.78
266622,353166.34
266623,1135697.5
266624,222045.05
266625,1115570.2
266626,475992.03
266627,634460.8
266628,397487.4
266629,397025.22
266630,317986.0
266631,944619.3
266632,373644.6
266633,380512.28
266634,449206.8
266635,302113.2
266636,301428.8
266637,310582.53
266638,312430.34
266639,361540.44
266640,360694.25
266641,419842.4
266642,373112.28
266643,444515.7
266644,301006.22
266645,409395.38
266646,418665.7
266647,789603.8
266648,391192.5
266649,426961.4
266650,545785.3
266651,736167.9
266652,417154.78
266653,451784.6
266654,823779.6
266655,797834.0
266656,594667.3
266657,1006392.0
266658,950647.1
266659,543242.9
266660,588848.3
266661,493220.28
266662,327079.62
266663,536643.06
266664,712687.3
266665,272100.16
266666,528560.06
266667,316447.06
266668,325059.62
266669,221723.61
266670,486767.06
266671,856119.94
266672,621702.3
266673,914559.0
266674,605863.06
266675,804101.44
266676,615060.1
266677,601449.8
266678,655667.94
266679,281718.62
266680,235389.89
266681,704157.25
266682,484254.28
266683,343656.0
266684,220881.52
266685,318342.84
266686,393533.38
266687,599451.9
266688,575200.0
266689,395367.66
266690,902395.94
266691,885715.44
266692,885715.44
266693,660549.56
266694,516248.03
266695,1155158.8
266696,560228.6
266697,572202.3
266698,660627.6
266699,288853.56
266700,1474217.8
266701,1126176.2
266702,467762.28
266703,375009.0
266704,347930.2
266705,364496.6
266706,293252.4
266707,745496.44
266708,470545.7
266709,391383.9
266710,397254.34
266711,446983.4
266712,532928.7
266713,580255.06
266714,424419.2
266715,216095.53
266716,394269.28
266717,634183.8
266718,463160.9
266719,433894.8
266720,434950.47
266721,443523.16
266722,375085.2
266723,414737.44
266724,415179.5
266725,363124.72
266726,419923.7
266727,414601.03
266728,527026.9
266729,442609.2
266730,727953.5
266731,655672.25
266732,299778.7
266733,624497.56
266734,996223.2
266735,849425.2
266736,519957.75
266737,301126.25
266738,630968.4
266739,386150.38
266740,247598.14
266741,574499.4
266742,606141.56
266743,290855.72
266744,529910.25
266745,591470.5
266746,610123.6
266747,506175.06
266748,625716.7
266749,265526.4
266750,310996.6
266751,1130884.9
266752,1550953.0
266753,446187.0
266754,372485.44
266755,537810.7
266756,276495.06
266757,637553.56
266758,715956.5
266759,1038117.5
266760,429668.75
266761,673266.2
266762,578964.94
266763,406835.56
266764,496410.28
266765,622560.8
266766,468047.0
266767,406579.97
266768,355588.16
266769,424716.44
266770,406828.6
266771,341829.16
266772,651523.5
266773,351063.2
266774,394672.97
266775,762807.94
266776,310201.56
266777,545032.2
266778,589749.8
266779,615178.1
266780,491082.88
266781,973940.4
266782,801737.7
266783,628088.4
266784,821735.56
266785,533047.7
266786,414394.7
266787,413093.78
266788,651836.1
266789,827362.7
266790,811690.5
266791,882945.75
266792,741404.9
266793,1218278.1
266794,973164.25
266795,790823.8
266796,2534496.0
266797,2685942.2
266798,3100701.0
266799,715270.7
266800,424871.97
266801,505630.78
266802,479985.66
266803,494651.84
266804,454601.25
266805,431415.4
266806,458912.3
266807,564484.1
266808,560413.0
266809,568621.25
266810,395844.5
266811,748561.3
266812,577687.56
266813,647897.5
266814,179713.33
266815,369305.62
266816,815409.25
266817,1921642.6
266818,1142903.2
266819,784255.94
266820,841762.56
266821,1745340.8
266822,512562.38
266823,476562.5
266824,2238048.2
266825,511304.22
266826,1031704.25
266827,611634.2
266828,501777.78
