ID,price
266325,361930.9
266326,382474.34
266327,325485.22
266328,447461.53
266329,449943.88
266330,2048777.6
266331,373016.2
266332,467566.53
266333,332590.2
266334,399241.06
266335,521154.2
266336,716847.44
266337,557725.8
266338,1102785.8
266339,765159.1
266340,447023.5
266341,473431.44
266342,336192.47
266343,443021.8
266344,429676.16
266345,410804.94
266346,580329.2
266347,455219.88
266348,408850.72
266349,590287.2
266350,615656.44
266351,567905.4
266352,340011.72
266353,650707.56
266354,631324.1
266355,529395.5
266356,550739.94
266357,655106.06
266358,595322.6
266359,340573.5
266360,533439.2
266361,771577.44
266362,572666.4
266363,738388.3
266364,259331.45
266365,311304.62
266366,389320.4
266367,369717.94
266368,341043.44
266369,367645.94
266370,262567.34
266371,282162.03
266372,438950.8
266373,343517.75
266374,673234.75
266375,1290240.5
266376,300732.22
266377,1098225.6
266378,555136.2
266379,402358.53
266380,583268.75
266381,435992.03
266382,662545.7
266383,814788.94
266384,377949.16
266385,598157.9
266386,656304.8
266387,652829.6
266388,783327.5
266389,268457.84
266390,687961.56
266391,615169.3
266392,345249.2
266393,820343.44
266394,323249.34
266395,382903.9
266396,295577.78
266397,609242.2
266398,716870.7
266399,263094.22
266400,388141.16
266401,264591.62
266402,497294.44
266403,537879.44
266404,497294.44
266405,494584.88
266406,273369.44
266407,481458.22
266408,320768.34
266409,320666.2
266410,376515.12
266411,258146.06
266412,502688.78
266413,450043.84
266414,438999.78
266415,387735.7
266416,549872.44
266417,473180.94
266418,282153.7
266419,490215.34
266420,376342.5
266421,669585.06
266422,654918.6
266423,533798.0
266424,401865.0
266425,430269.9
266426,474407.7
266427,529283.4
266428,360993.28
266429,576606.06
266430,367453.84
266431,744421.6
266432,426808.75
266433,288163.53
266434,381477.3
266435,239133.47
266436,270215.8
266437,710150.56
266438,630620.7
266439,529741.94
266440,369756.7
266441,301316.4
266442,507726.0
266443,420518.03
266444,339972.47
266445,640236.4
266446,354853.06
266447,490891.88
266448,292193.0
266449,876081.3
266450,415231.34
266451,377360.28
266452,338379.44
266453,377143.38
266454,401356.0
266455,305638.8
266456,255636.88
266457,326023.28
266458,479881.75
266459,360711.44
266460,447189.38
266461,368822.38
266462,346732.38
266463,383555.9
266464,370737.6
266465,915457.75
266466,550427.0
266467,550427.0
266468,550427.0
266469,453229.4
266470,602058.7
266471,302500.06
266472,300196.38
266473,277545.47
266474,358559.28
266475,350780.4
266476,370116.22
266477,537718.94
266478,631019.44
266479,503307.6
266480,457139.75
266481,280491.88
266482,559341.3
266483,344650.8
266484,445156.72
266485,420918.44
266486,413570.72
266487,439249.8
266488,347712.25
266489,487110.22
266490,540287.5
266491,463568.34
266492,511433.94
266493,360912.4
266494,284784.84
266495,323732.75
266496,302567.28
266497,284289.38
266498,355418.97
266499,527701.8
266500,700374.56
266501,314976.84
266502,394769.3
266503,598088.3
266504,448314.53
266505,520780.06
266506,421282.7
266507,416545.0
266508,449662.47
266509,351539.28
266510,490620.4
266511,576574.7
266512,433105.2
266513,401865.38
266514,672257.6
266515,435107.25
266516,421932.38
266517,452263.97
266518,213466.56
266519,505815.53
266520,338533.72
266521,421119.6
266522,455838.06
266523,364107.47
266524,640537.44
266525,624065.94
266526,671004.2
266527,609643.2
266528,428505.78
266529,620349.0
266530,406700.2
266531,669512.25
266532,614211.44
266533,449963.2
266534,374196.62
266535,358682.75
266536,568170.3
266537,349126.4
266538,501188.1
266539,561402.06
266540,460893.44
266541,337747.2
266542,543908.5
266543,423139.72
266544,600161.8
266545,368406.5
266546,562317.75
266547,708339.2
266548,241252.06
266549,748567.0
266550,349256.94
266551,671613.0
266552,547734.4
266553,545132.44
266554,368636.0
266555,625286.6
266556,529561.1
266557,403406.72
266558,566974.56
266559,367295.47
266560,347029.44
266561,654910.5
266562,446639.12
266563,620785.1
266564,652283.25
266565,609091.06
266566,376566.88
266567,720573.4
266568,542401.6
266569,542401.6
266570,296389.3
266571,409933.38
266572,440252.56
266573,368635.62
266574,435367.5
266575,359853.16
266576,371611.9
266577,427549.0
266578,454874.47
266579,348255.16
266580,351943.16
266581,620159.1
266582,809353.75
266583,664079.75
266584,796044.2
266585,820081.4
266586,688303.5
266587,672046.1
266588,1112204.8
266589,361971.3
266590,953673.75
266591,572591.56
266592,475391.4
266593,1176286.2
266594,834153.25
266595,274617.97
266596,748487.06
266597,1633628.9
266598,481090.56
266599,495776.34
266600,395691.66
266601,327575.34
266602,590314.75
266603,339064.9
266604,327779.72
266605,434134.06
266606,337291.72
266607,460055.12
266608,405885.34
266609,546496.25
266610,493277.72
266611,608509.9
266612,377296.22
266613,483126.88
266614,416966.28
266615,694267.1
266616,437231.2
266617,480418.0
266618,487746.62
266619,663126.06
266620,769136.2
266621,406638.16
266622,384040.88
266623,1197865.5
266624,272221.66
266625,1028670.4
266626,375387.94
266627,696611.0
266628,378456.28
266629,394800.22
266630,348467.78
266631,1122632.2
266632,376736.8
266633,371055.9
266634,413629.06
266635,366227.97
266636,331566.3
266637,382567.7
266638,340588.4
266639,317119.25
266640,400926.34
266641,458872.47
266642,367999.53
266643,447385.6
266644,295691.12
266645,394508.12
266646,409573.47
266647,260583.92
266648,369748.94
266649,455866.78
266650,478493.0
266651,666534.56
266652,497704.88
266653,476913.5
266654,881726.44
266655,801395.25
266656,634392.5
266657,949618.8
266658,936189.06
266659,483017.7
266660,553926.2
266661,481512.84
266662,314210.3
266663,486369.4
266664,615057.25
266665,323255.47
266666,524369.3
266667,327787.53
266668,373182.38
266669,228379.55
266670,475016.6
266671,904320.56
266672,589524.9
266673,866662.8
266674,662926.9
266675,780304.9
266676,583044.7
266677,604654.4
266678,592414.94
266679,298985.8
266680,223166.6
266681,696732.5
266682,467353.9
266683,411215.72
266684,208223.31
266685,351188.78
266686,465691.22
266687,647483.7
266688,565882.4
266689,356251.75
266690,933527.8
266691,874976.6
266692,874976.6
266693,607689.9
266694,523615.22
266695,1182425.0
266696,525780.4
266697,495302.8
266698,627643.56
266699,265349.97
266700,1341626.4
266701,1047809.25
266702,518767.06
266703,331839.34
266704,391521.66
266705,388290.03
266706,314094.38
266707,659688.94
266708,483329.7
266709,388742.03
266710,411139.62
266711,443501.62
266712,482731.72
266713,558503.94
266714,423629.47
266715,214501.19
266716,401500.34
266717,492323.2
266718,470283.25
266719,509460.03
266720,440796.2
266721,407729.7
266722,397042.97
266723,423267.66
266724,420588.56
266725,355049.38
266726,341850.72
266727,403278.25
266728,491596.0
266729,433011.0
266730,690510.0
266731,661123.06
266732,301520.25
266733,633246.44
266734,1230767.5
266735,778878.8
266736,500165.84
266737,326841.4
266738,491292.75
266739,354023.22
266740,240732.89
266741,544843.0
