ID,price
266325,378577.16
266326,348057.6
266327,291781.7
266328,461250.5
266329,466349.44
266330,2474028.2
266331,360019.28
266332,477384.0
266333,321987.25
266334,388877.75
266335,491288.53
266336,722402.94
266337,578509.0
266338,1048301.06
266339,723599.2
266340,471113.22
266341,484709.84
266342,354125.53
266343,483735.9
266344,435927.56
266345,403751.16
266346,539671.1
266347,411743.9
266348,355416.94
266349,601422.3
266350,580995.4
266351,616790.0
266352,359339.4
266353,696611.0
266354,641594.44
266355,543376.56
266356,557394.0
266357,711956.44
266358,609588.0
266359,339112.1
266360,539201.44
266361,735868.8
266362,561280.0
266363,728927.5
266364,262038.03
266365,314117.44
266366,366539.3
266367,385578.53
266368,365560.47
266369,375384.72
266370,329900.3
266371,354662.88
266372,437873.8
266373,352036.47
266374,578670.1
266375,1114702.5
266376,364577.25
266377,996671.7
266378,543769.5
266379,396225.94
266380,617579.94
266381,482307.9
266382,682352.0
266383,852228.56
266384,370828.1
266385,604621.44
266386,677813.94
266387,614636.2
266388,797145.7
266389,263007.16
266390,655715.44
266391,619641.9
266392,398679.12
266393,851307.5
266394,316085.75
266395,368068.66
266396,299369.6
266397,587005.94
266398,750244.44
266399,250894.52
266400,473893.53
266401,252972.05
266402,489304.12
266403,526400.5
266404,487616.88
266405,503032.7
266406,244442.28
266407,443011.22
266408,341587.34
266409,341587.34
266410,408533.06
266411,255237.36
266412,502640.38
266413,490590.9
266414,474349.34
266415,396831.38
266416,573458.25
266417,469478.88
266418,306889.22
266419,536212.4
266420,431561.9
266421,786312.4
266422,632566.75
266423,504442.6
266424,333868.66
266425,388045.3
266426,449710.53
266427,487839.22
266428,368948.3
266429,554773.1
266430,340934.84
266431,703488.7
266432,394028.0
266433,321810.72
266434,474950.0
266435,273318.88
266436,295003.88
266437,648831.25
266438,546714.2
266439,521752.4
266440,347080.75
266441,275701.72
266442,476585.22
266443,369531.78
266444,374230.5
266445,654334.25
266446,338762.7
266447,527590.6
266448,295977.5
266449,1565045.9
266450,345623.44
266451,307808.38
266452,300324.66
266453,412410.8
266454,382562.6
266455,326223.28
266456,281736.1
266457,289059.72
266458,515109.06
266459,341004.1
266460,431166.2
266461,331674.8
266462,366276.2
266463,376251.34
266464,383163.22
266465,762800.0
266466,457943.94
266467,457943.94
266468,457943.94
266469,381766.62
266470,595755.4
266471,340366.97
266472,296616.38
266473,268041.12
266474,356317.66
266475,340138.2
266476,387947.97
266477,551712.5
266478,644565.9
266479,506054.38
266480,452160.47
266481,270437.0
266482,636234.4
266483,361512.47
266484,453220.8
266485,466576.78
266486,419818.78
266487,429993.0
266488,314517.62
266489,438070.53
266490,461328.38
266491,502238.8
266492,505851.25
266493,346108.3
266494,275510.38
266495,338935.9
266496,304605.8
266497,278766.25
266498,378280.53
266499,565374.75
266500,700746.0
266501,307625.56
266502,392729.53
266503,563251.06
266504,413590.8
266505,502577.6
266506,416213.4
266507,449467.4
266508,470555.56
266509,384764.2
266510,515063.34
266511,551184.44
266512,391730.06
266513,402709.78
266514,649233.56
266515,459051.5
266516,470236.6
266517,483516.84
266518,207799.81
266519,543944.8
266520,407727.78
266521,402501.3
266522,513444.44
266523,340713.16
266524,592379.4
266525,575822.94
266526,635586.6
266527,567934.6
266528,417466.0
266529,601948.44
266530,365228.34
266531,607642.4
266532,598153.9
266533,413888.34
266534,356502.56
266535,359837.34
266536,654406.7
266537,492012.94
266538,500344.75
266539,563996.6
266540,449139.16
266541,361207.84
266542,519275.9
266543,477913.34
266544,569710.7
266545,358883.25
266546,537440.0
266547,712626.1
266548,249219.72
266549,673097.4
266550,366113.1
266551,666010.3
266552,563681.0
266553,553968.44
266554,363966.2
266555,636541.44
266556,532256.2
266557,388754.62
266558,537824.6
266559,365820.62
266560,357255.1
266561,700396.7
266562,428317.44
266563,652080.44
266564,596136.75
266565,585688.5
266566,501327.22
266567,630808.9
266568,620499.8
266569,620499.8
266570,304153.0
266571,418769.12
266572,514630.8
266573,366370.5
266574,476328.94
266575,358448.88
266576,409817.3
266577,433981.72
266578,455285.88
266579,347554.1
266580,336192.12
266581,583517.5
266582,750522.1
266583,574803.06
266584,773310.06
266585,752895.75
266586,632391.25
266587,636752.2
266588,981524.9
266589,356655.28
266590,951001.7
266591,587473.0
266592,451601.53
266593,1124465.6
266594,778387.3
266595,346355.94
266596,771370.75
266597,1465293.4
266598,556114.4
266599,460359.72
266600,380221.3
266601,340868.84
266602,508580.38
266603,326992.62
266604,321058.47
266605,449355.5
266606,344489.8
266607,454949.94
266608,396794.7
266609,500925.78
266610,448673.78
266611,598686.9
266612,358953.44
266613,462913.2
266614,426010.1
266615,680756.3
266616,421154.12
266617,462042.97
266618,488613.06
266619,588507.6
266620,797828.7
266621,377959.97
266622,367218.78
266623,1052751.2
266624,289897.03
266625,1057547.2
266626,361052.16
266627,677713.75
266628,389411.03
266629,373416.94
266630,365248.94
266631,1051266.5
266632,343887.8
266633,373793.56
266634,386443.28
266635,403511.0
266636,353827.44
266637,421473.53
266638,335224.3
266639,303712.72
266640,371266.88
266641,450846.28
266642,396447.47
266643,437766.9
266644,299004.34
266645,379309.38
266646,391078.75
266647,272066.44
266648,373345.0
266649,439159.8
266650,476060.12
266651,590130.7
266652,518601.38
266653,503769.6
266654,846492.06
266655,736802.9
266656,759273.44
266657,903787.6
266658,979856.4
266659,487184.1
266660,506811.66
266661,441283.66
266662,313041.75
266663,486157.0
266664,570119.44
266665,346048.25
266666,495725.75
266667,304342.44
266668,476065.1
266669,224315.83
266670,459912.56
266671,836224.94
266672,596608.2
266673,897968.75
266674,675362.6
266675,700916.44
266676,590507.9
266677,687525.44
266678,590783.94
266679,304979.34
266680,224128.73
266681,694662.5
266682,455520.4
266683,444480.56
266684,199833.58
266685,347479.53
266686,516399.75
266687,628050.06
266688,547647.1
266689,344697.8
266690,909448.3
266691,818040.3
266692,818040.3
266693,567783.5
266694,445953.44
266695,1106833.8
266696,537511.8
266697,492089.0
266698,605639.44
266699,283934.12
266700,1281575.2
266701,1020426.75
266702,513377.88
266703,332962.12
266704,382662.6
266705,359280.16
266706,315033.97
266707,639550.4
266708,457029.47
266709,387979.44
266710,401461.66
266711,448023.06
266712,430330.2
266713,519034.25
266714,414331.47
266715,211831.81
266716,403580.25
266717,572006.44
266718,450784.4
266719,542647.44
266720,420863.06
266721,393161.6
266722,401770.34
266723,407959.56
266724,415353.75
266725,353552.2
266726,378843.38
266727,399506.2
266728,477113.2
266729,461943.38
266730,718203.7
266731,681746.5
266732,322654.6
266733,661601.75
266734,1209124.9
266735,712143.8
266736,500802.53
266737,314918.28
266738,715913.5
266739,377315.66
266740,229259.39
266741,566928.6
266742,553563.44
266743,383504.3
266744,529012.44
266745,736089.2
266746,555758.6
266747,538723.94
266748,639350.44
266749,213690.42
266750,329296.8
266751,897937.9
266752,1543036.5
266753,407035.8
266754,346767.47
266755,463380.03
266756,268695.8
266757,578858.94
266758,597444.1
266759,548368.4
266760,502811.03
266761,676318.5
266762,563199.0
266763,554465.8
266764,394650.75
266765,560533.75
266766,441975.66
266767,447155.28
266768,412306.2
266769,413776.7
266770,408607.9
266771,355804.25
266772,573862.0
266773,404362.72
266774,352915.84
266775,687003.7
266776,341606.56
266777,453944.0
266778,511135.03
266779,589309.6
266780,551192.4
266781,955498.06
266782,701703.7
266783,605142.94
266784,864236.3
266785,536475.8
266786,449223.12
266787,435613.8
266788,544795.2
266789,757302.75
266790,741545.5
266791,919088.1
266792,702568.9
266793,1165472.9
266794,1035558.44
266795,955096.4
266796,2093402.5
266797,1883707.5
266798,3065222.5
266799,737342.7
266800,427386.7
266801,504256.97
266802,483823.56
266803,608066.1
266804,502614.03
266805,481991.12
266806,453986.03
266807,905742.06
266808,530369.75
266809,553782.06
266810,362108.03
266811,626609.44
266812,504257.94
266813,556718.2
266814,490613.84
266815,380811.4
266816,794692.44
266817,1863260.6
266818,902664.44
266819,657794.9
266820,757739.1
266821,1659525.8
266822,533409.7
266823,505941.47
266824,1828503.1
266825,465113.8
266826,979887.2
266827,733834.4
266828,480501.4
266829,1030817.2
266830,1211662.0
266831,1470631.5
266832,1952471.9
266833,686970.94
266834,690972.4
266835,500024.2
266836,205694.05
266837,310801.2
266838,928956.75
266839,384175.28
266840,298949.06
266841,522016.72
266842,308095.34
266843,318623.16
266844,762012.56
266845,944754.5
266846,686015.75
266847,529925.9
266848,671173.1
266849,364306.84
266850,323992.5
266851,343669.78
266852,265372.47
266853,225993.47
266854,444716.28
266855,723340.44
266856,1561707.8
266857,771474.44
266858,347942.44
266859,865268.8
266860,234733.94
266861,1066355.1
266862,308226.97
266863,632412.4
266864,707756.44
266865,571989.5
266866,621805.5
266867,646373.1
266868,369363.72
266869,371333.84
266870,310133.22
266871,397986.56
266872,385814.66
266873,924570.3
266874,528677.0
266875,509393.47
266876,767562.94
266877,637435.06
266878,583275.44
266879,815589.7
266880,615214.44
266881,686174.75
266882,621810.8
266883,795140.5
266884,856275.1
266885,415006.1
266886,449185.84
266887,463251.03
266888,964515.1
266889,245783.11
266890,350952.1
266891,501306.66
266892,368291.28
266893,782791.4
266894,670646.5
266895,680065.25
266896,590208.4
266897,444398.34
266898,527025.94
266899,270461.22
266900,394901.12
266901,804165.9
266902,804165.9
266903,828229.56
266904,668641.25
266905,731882.4
266906,361398.72
266907,457381.3
266908,444834.22
266909,486070.3
266910,1523755.4
266911,472595.12
266912,456285.2
266913,723894.6
266914,678812.8
266915,486903.6
266916,1500830.2
266917,963979.9
266918,347489.8
266919,1185671.5
266920,427804.3
266921,399281.06
266922,332792.0
266923,439205.4
266924,1331326.6
266925,438990.62
266926,720787.8
266927,1987077.0
266928,358885.28
266929,498208.72
266930,761358.1
266931,564118.25
266932,505332.38
266933,395655.4
266934,707481.8
266935,328345.06
266936,539337.75
266937,366403.03
266938,422139.72
266939,429645.4
266940,421162.97
266941,272186.34
266942,247686.72
266943,244089.58
266944,451456.0
266945,457995.47
266946,515567.56
266947,266997.12
266948,386359.97
266949,573378.44
266950,426364.88
266951,657906.56
266952,301056.47
266953,425636.06
266954,462537.62
266955,462537.62
266956,529893.06
266957,429146.62
266958,529074.0
266959,474256.6
266960,349507.2
266961,331978.94
266962,342520.0
266963,497879.12
266964,298091.56
266965,414125.62
266966,478069.22
266967,266218.6
266968,410283.03
266969,368972.6
266970,418861.38
266971,411990.97
266972,424462.56
266973,286111.66
266974,382669.53
266975,555965.9
266976,697029.6
266977,488774.28
266978,988090.75
266979,790938.44
266980,1618208.4
266981,738151.75
266982,1410405.2
266983,2407975.2
266984,2612898.0
266985,2349110.2
266986,1212988.1
266987,574366.8
266988,854697.25
266989,378515.8
266990,1373856.1
266991,435490.0
266992,592439.9
266993,488513.75
266994,1230333.4
266995,424953.44
266996,483966.2
266997,1115383.0
266998,804415.2
266999,813803.5
267000,667383.7
267001,667383.7
267002,1004351.75
267003,813383.7
267004,739477.1
267005,955030.75
267006,993526.75
267007,504988.9
267008,1281784.4
267009,328605.72
267010,328605.72
267011,988778.75
267012,458230.06
267013,856754.5
267014,342775.88
267015,2418760.5
267016,373024.06
267017,840965.06
267018,979267.9
267019,391779.75
267020,1388195.9
267021,326079.88
267022,796699.56
267023,364777.22
267024,975057.56
267025,429772.03
267026,343347.1
267027,236547.94
267028,695737.25
267029,498441.6
267030,1127688.4
267031,470583.84
267032,435830.28
267033,572949.3
267034,409269.28
267035,263030.75
267036,257337.36
267037,302393.62
267038,486847.84
267039,361043.9
267040,708624.3
267041,1094056.8
267042,1023667.6
267043,596887.1
